ID	Length	Adenine	Cytosine	Guanine	Thymine	N	GCcontent	Errors
4406|*|gene757	456	16.8859649122807	29.8245614035088	33.5526315789474	19.7368421052632	0	63.3771929824561	0
4411|*|gene5390	453	18.5430463576159	28.0353200883002	36.4238410596026	16.9977924944812	0	64.4591611479029	0
4412|*|gene180	453	14.1280353200883	33.9955849889625	34.4370860927152	17.439293598234	0	68.4326710816777	0
4415|*|gene569	453	16.9977924944812	39.0728476821192	29.5805739514349	14.3487858719647	0	68.6534216335541	0
4417|*|gene5115	453	20.0883002207506	27.5938189845475	32.6710816777042	19.6467991169978	0	60.2649006622517	0
4418|*|gene1447	453	20.0883002207506	30.9050772626932	34.6578366445916	14.3487858719647	0	65.5629139072848	0
4420|*|gene1270	450	20.4444444444444	36.2222222222222	27.5555555555556	15.7777777777778	0	63.7777777777778	0
4421|*|gene397	450	21.7777777777778	23.5555555555556	35.3333333333333	19.3333333333333	0	58.8888888888889	0
4422|*|gene5031	450	27.3333333333333	29.1111111111111	25.5555555555556	18	0	54.6666666666667	0
4427|*|gene4930	450	18.4444444444444	30.4444444444444	32.2222222222222	18.8888888888889	0	62.6666666666667	0
4428|*|gene4854	450	21.3333333333333	26.4444444444444	31.3333333333333	20.8888888888889	0	57.7777777777778	0
4430|*|gene2018	450	20.2222222222222	32	30.2222222222222	17.5555555555556	0	62.2222222222222	0
4433|*|gene830	447	18.5682326621924	24.8322147651007	38.4787472035794	18.1208053691275	0	63.3109619686801	0
4435|*|gene806	447	17.8970917225951	36.0178970917226	30.2013422818792	15.8836689038031	0	66.2192393736018	0
4436|*|gene5037	447	22.1476510067114	30.6487695749441	29.5302013422819	17.6733780760626	0	60.1789709172259	0
4439|*|gene2056	447	25.2796420581655	26.6219239373602	34.4519015659955	13.6465324384787	0	61.0738255033557	0
4442|*|gene4045	444	31.7567567567568	28.1531531531532	22.0720720720721	18.018018018018	0	50.2252252252252	0
4447|*|gene283	444	22.5225225225225	28.1531531531532	28.3783783783784	20.9459459459459	0	56.5315315315315	0
4448|*|gene4861	444	20.7207207207207	27.2522522522523	31.7567567567568	20.2702702702703	0	59.009009009009	0
4450|*|gene5299	444	22.0720720720721	30.4054054054054	32.4324324324324	15.0900900900901	0	62.8378378378378	0
4452|*|gene3253	444	17.7927927927928	29.954954954955	33.1081081081081	19.1441441441441	0	63.0630630630631	0
4453|*|gene3095	444	19.3693693693694	32.6576576576577	32.6576576576577	15.3153153153153	0	65.3153153153153	0
4454|*|gene1508	441	17.2335600907029	25.1700680272109	39.0022675736961	18.59410430839	0	64.172335600907	0
4456|*|gene3770	441	21.7687074829932	29.9319727891156	30.6122448979592	17.687074829932	0	60.5442176870748	0
4457|*|gene284	441	14.7392290249433	31.2925170068027	32.8798185941043	21.0884353741497	0	64.172335600907	0
4459|*|gene288	441	26.0770975056689	26.0770975056689	30.1587301587302	17.687074829932	0	56.2358276643991	0
4460|*|gene2651	441	17.9138321995465	34.0136054421769	31.7460317460317	16.3265306122449	0	65.7596371882086	0
4462|*|gene1779	441	19.2743764172336	40.3628117913832	25.6235827664399	14.7392290249433	0	65.9863945578231	0
4463|*|gene4342	438	12.1004566210046	32.1917808219178	41.7808219178082	13.9269406392694	0	73.972602739726	0
4464|*|gene2019	438	16.4383561643836	32.1917808219178	30.8219178082192	20.5479452054795	0	63.013698630137	0
4465|*|gene3769	438	17.5799086757991	28.310502283105	34.703196347032	19.4063926940639	0	63.013698630137	0
4469|*|gene597	438	24.6575342465753	19.634703196347	27.8538812785388	27.8538812785388	0	47.4885844748858	0
4470|*|gene4195	438	19.8630136986301	31.0502283105023	31.2785388127854	17.8082191780822	0	62.3287671232877	0
4472|*|gene5188	438	18.2648401826484	25.1141552511416	35.3881278538813	21.2328767123288	0	60.5022831050228	0
4478|*|gene2081	438	19.8630136986301	32.648401826484	32.4200913242009	15.0684931506849	0	65.0684931506849	0
4480|*|gene5209	438	20.5479452054795	24.2009132420091	36.3013698630137	18.9497716894977	0	60.5022831050228	0
4481|*|gene1260	435	29.8850574712644	17.2413793103448	29.1954022988506	23.6781609195402	0	46.4367816091954	0
4482|*|gene4343	435	19.0804597701149	30.8045977011494	34.0229885057471	16.0919540229885	0	64.8275862068965	0
4483|*|gene4805	435	18.3908045977011	31.0344827586207	30.3448275862069	20.2298850574713	0	61.3793103448276	0
4486|*|gene3955	435	20	33.3333333333333	31.0344827586207	15.632183908046	0	64.367816091954	0
4489|*|gene4923	435	18.6206896551724	21.6091954022989	30.3448275862069	29.4252873563218	0	51.9540229885057	0
4492|*|gene1455	435	15.1724137931034	29.4252873563218	37.4712643678161	17.9310344827586	0	66.8965517241379	0
4495|*|gene4196	432	18.5185185185185	29.3981481481481	35.6481481481481	16.4351851851852	0	65.0462962962963	0
4497|*|gene4999	432	16.4351851851852	37.5	29.6296296296296	16.4351851851852	0	67.1296296296296	0
4501|*|gene3833	429	20.7459207459207	31.7016317016317	26.3403263403263	21.2121212121212	0	58.041958041958	0
4502|*|gene756	429	21.6783216783217	31.4685314685315	29.6037296037296	17.2494172494172	0	61.0722610722611	0
4503|*|gene2372	429	16.7832167832168	26.1072261072261	33.3333333333333	23.7762237762238	0	59.4405594405594	0
4504|*|gene5405	429	20.979020979021	27.7389277389277	34.965034965035	16.3170163170163	0	62.7039627039627	0
4505|*|gene2515	429	30.3030303030303	15.6177156177156	27.5058275058275	26.5734265734266	0	43.1235431235431	0
4506|*|gene3995	429	20.7459207459207	31.9347319347319	30.3030303030303	17.016317016317	0	62.2377622377622	0
4507|*|gene3070	429	20.2797202797203	27.5058275058275	32.1678321678322	20.04662004662	0	59.6736596736597	0
4508|*|gene3668	429	19.1142191142191	34.032634032634	31.9347319347319	14.9184149184149	0	65.967365967366	0
4510|*|gene855	429	20.7459207459207	27.7389277389277	32.1678321678322	19.3473193473193	0	59.9067599067599	0
4511|*|gene2259	429	13.5198135198135	31.7016317016317	32.6340326340326	22.1445221445221	0	64.3356643356643	0
4512|*|gene4875	429	27.5058275058275	24.4755244755245	28.2051282051282	19.8135198135198	0	52.6806526806527	0
4516|*|gene5462	429	23.3100233100233	30.3030303030303	29.1375291375291	17.2494172494172	0	59.4405594405594	0
4517|*|gene849	429	25.8741258741259	29.6037296037296	24.9417249417249	19.5804195804196	0	54.5454545454545	0
4519|*|gene1919	426	16.9014084507042	32.8638497652582	32.3943661971831	17.8403755868545	0	65.2582159624413	0
4522|*|gene4347	426	13.849765258216	36.8544600938967	33.8028169014084	15.4929577464789	0	70.6572769953052	0
4524|*|gene489	426	20.18779342723	23.2394366197183	31.924882629108	24.6478873239437	0	55.1643192488263	0
4525|*|gene2516	426	25.5868544600939	17.6056338028169	28.4037558685446	28.4037558685446	0	46.0093896713615	0
4526|*|gene5040	426	25.5868544600939	28.8732394366197	28.6384976525822	16.9014084507042	0	57.5117370892019	0
4529|*|gene1863	426	21.5962441314554	30.5164319248826	28.169014084507	19.7183098591549	0	58.6854460093897	0
4533|*|gene775	426	11.9718309859155	28.169014084507	34.9765258215962	24.8826291079812	0	63.1455399061033	0
4536|*|gene1933	423	21.9858156028369	30.7328605200946	31.4420803782506	15.839243498818	0	62.1749408983452	0
4541|*|gene2414	423	13.4751773049645	30.2600472813239	36.4066193853428	19.8581560283688	0	66.6666666666667	0
4543|*|gene2035	423	18.4397163120567	34.0425531914894	28.1323877068558	19.3853427895981	0	62.1749408983452	0
4547|*|gene580	420	11.4285714285714	33.5714285714286	34.5238095238095	20.4761904761905	0	68.0952380952381	0
4548|*|gene3134	420	20.2380952380952	33.0952380952381	28.8095238095238	17.8571428571429	0	61.9047619047619	0
4549|*|gene3341	420	17.6190476190476	29.2857142857143	35.4761904761905	17.6190476190476	0	64.7619047619048	0
4550|*|gene4315	420	18.3333333333333	37.8571428571429	25.952380952381	17.8571428571429	0	63.8095238095238	0
4556|*|gene5250	417	17.0263788968825	28.537170263789	28.0575539568345	26.378896882494	0	56.5947242206235	0
4558|*|gene3089	417	23.021582733813	29.9760191846523	26.1390887290168	20.863309352518	0	56.1151079136691	0
4559|*|gene2302	417	22.5419664268585	31.4148681055156	30.4556354916067	15.5875299760192	0	61.8705035971223	0
4560|*|gene1030	414	16.6666666666667	35.5072463768116	32.1256038647343	15.7004830917874	0	67.6328502415459	0
4563|*|gene5527	414	21.9806763285024	28.743961352657	30.1932367149758	19.0821256038647	0	58.9371980676328	0
4574|*|gene5213	414	21.7391304347826	31.8840579710145	28.0193236714976	18.3574879227053	0	59.9033816425121	0
4575|*|gene4681	414	17.6328502415459	34.5410628019324	32.1256038647343	15.7004830917874	0	66.6666666666667	0
4577|*|gene2677	411	20.9245742092457	31.1435523114355	25.3041362530414	22.6277372262774	0	56.4476885644769	0
4582|*|gene596	411	27.007299270073	23.1143552311436	24.330900243309	25.5474452554745	0	47.4452554744526	0
4587|*|gene2397	411	20.6812652068127	28.2238442822384	31.3868613138686	19.7080291970803	0	59.6107055961071	0
4588|*|gene3964	411	22.6277372262774	31.8734793187348	27.2506082725061	18.2481751824818	0	59.1240875912409	0
4589|*|gene3445	411	14.3552311435523	39.6593673965937	28.9537712895377	17.0316301703163	0	68.6131386861314	0
4590|*|gene5535	408	17.4019607843137	25.4901960784314	30.1470588235294	26.9607843137255	0	55.6372549019608	0
4591|*|gene5020	408	16.9117647058824	32.3529411764706	32.843137254902	17.8921568627451	0	65.1960784313726	0
4596|*|gene785	408	19.3627450980392	28.6764705882353	30.1470588235294	21.8137254901961	0	58.8235294117647	0
4597|*|gene4321	408	18.6274509803922	32.5980392156863	30.1470588235294	18.6274509803922	0	62.7450980392157	0
4598|*|gene4850	408	24.2647058823529	20.0980392156863	24.5098039215686	31.1274509803922	0	44.6078431372549	0
4603|*|gene3140	405	17.7777777777778	28.8888888888889	32.3456790123457	20.9876543209877	0	61.2345679012346	0
4605|*|gene5542	405	23.4567901234568	29.8765432098765	27.6543209876543	19.0123456790123	0	57.5308641975309	0
4607|*|gene1719	405	33.8271604938272	25.9259259259259	19.0123456790123	21.2345679012346	0	44.9382716049383	0
4609|*|gene2913	405	23.7037037037037	26.4197530864197	27.4074074074074	22.4691358024691	0	53.8271604938272	0
4610|*|gene5331	402	22.636815920398	30.3482587064677	31.0945273631841	15.9203980099502	0	61.4427860696517	0
4615|*|gene345	402	23.134328358209	28.3582089552239	32.8358208955224	15.6716417910448	0	61.1940298507463	0
4616|*|gene4852	402	20.6467661691542	28.8557213930348	33.0845771144279	17.4129353233831	0	61.9402985074627	0
4618|*|gene3926	402	21.1442786069652	33.8308457711443	30.5970149253731	14.4278606965174	0	64.4278606965174	0
4619|*|gene278	402	21.8905472636816	24.8756218905473	39.5522388059701	13.681592039801	0	64.4278606965174	0
4620|*|gene2388	402	20.1492537313433	40.547263681592	25.8706467661692	13.4328358208955	0	66.4179104477612	0
4621|*|gene1424	402	23.8805970149254	29.6019900497512	29.3532338308458	17.1641791044776	0	58.955223880597	0
4622|*|gene2086	399	18.0451127819549	30.0751879699248	35.0877192982456	16.7919799498747	0	65.1629072681704	0
4623|*|gene4885	399	21.0526315789474	26.8170426065163	29.5739348370927	22.5563909774436	0	56.390977443609	0
4625|*|gene3998	399	20.3007518796992	36.3408521303258	28.8220551378446	14.5363408521303	0	65.1629072681704	0
4628|*|gene4870	399	17.5438596491228	28.3208020050125	30.0751879699248	24.0601503759398	0	58.3959899749373	0
4631|*|gene1715	399	27.0676691729323	14.7869674185464	26.3157894736842	31.8295739348371	0	41.1027568922306	0
4633|*|gene3325	399	18.2957393483709	30.0751879699248	33.5839598997494	18.0451127819549	0	63.6591478696742	0
4635|*|gene4269	399	19.2982456140351	34.5864661654135	27.3182957393484	18.796992481203	0	61.9047619047619	0
4636|*|gene2432	396	20.959595959596	33.0808080808081	29.040404040404	16.9191919191919	0	62.1212121212121	0
4637|*|gene1325	396	22.4747474747475	28.7878787878788	32.0707070707071	16.6666666666667	0	60.8585858585859	0
4639|*|gene953	396	23.2323232323232	28.7878787878788	30.3030303030303	17.6767676767677	0	59.0909090909091	0
4640|*|gene197	396	12.6262626262626	30.8080808080808	35.3535353535354	21.2121212121212	0	66.1616161616162	0
4643|*|gene4917	396	22.2222222222222	25.5050505050505	30.050505050505	22.2222222222222	0	55.5555555555556	0
4644|*|gene4919	396	20.2020202020202	23.4848484848485	30.3030303030303	26.010101010101	0	53.7878787878788	0
4645|*|gene1799	393	14.7582697201018	33.0788804071247	33.3333333333333	18.8295165394402	0	66.412213740458	0
4648|*|gene5128	393	26.7175572519084	27.4809160305344	32.5699745547074	13.2315521628499	0	60.0508905852417	0
4649|*|gene850	393	20.1017811704835	30.2798982188295	27.9898218829517	21.6284987277354	0	58.2697201017812	0
4650|*|gene5175	393	22.9007633587786	29.2620865139949	31.8066157760814	16.030534351145	0	61.0687022900763	0
4652|*|gene1830	393	12.4681933842239	33.0788804071247	38.4223918575064	16.030534351145	0	71.501272264631	0
4654|*|gene4641	390	16.9230769230769	35.3846153846154	29.2307692307692	18.4615384615385	0	64.6153846153846	0
4655|*|gene4723	390	15.8974358974359	33.3333333333333	33.3333333333333	17.4358974358974	0	66.6666666666667	0
4663|*|gene2350	390	37.1794871794872	25.6410256410256	14.1025641025641	23.0769230769231	0	39.7435897435897	0
4669|*|gene4338	387	17.312661498708	25.8397932816537	39.2764857881137	17.5710594315245	0	65.1162790697674	0
4672|*|gene5131	387	13.6950904392765	28.4237726098191	32.2997416020672	25.5813953488372	0	60.7235142118863	0
4677|*|gene4920	387	21.7054263565891	21.9638242894057	29.9741602067183	26.3565891472868	0	51.937984496124	0
4680|*|gene4814	384	25.2604166666667	26.8229166666667	26.5625	21.3541666666667	0	53.3854166666667	0
4683|*|gene3058	384	28.125	27.34375	26.0416666666667	18.4895833333333	0	53.3854166666667	0
4685|*|gene272	384	17.96875	32.5520833333333	32.8125	16.6666666666667	0	65.3645833333333	0
4686|*|gene4868	384	19.7916666666667	25.2604166666667	32.2916666666667	22.65625	0	57.5520833333333	0
4687|*|gene3240	384	18.75	30.7291666666667	33.8541666666667	16.6666666666667	0	64.5833333333333	0
4688|*|gene5387	384	20.3125	32.2916666666667	33.59375	13.8020833333333	0	65.8854166666667	0
4689|*|gene2192	384	23.1770833333333	31.5104166666667	23.6979166666667	21.6145833333333	0	55.2083333333333	0
4690|*|gene774	381	20.2099737532808	34.3832020997375	27.0341207349081	18.3727034120735	0	61.4173228346457	0
4693|*|gene3965	381	20.4724409448819	36.2204724409449	23.8845144356955	19.4225721784777	0	60.1049868766404	0
4694|*|gene4003	381	19.4225721784777	33.0708661417323	32.8083989501312	14.6981627296588	0	65.8792650918635	0
4695|*|gene2384	381	19.9475065616798	31.2335958005249	32.0209973753281	16.7979002624672	0	63.254593175853	0
4697|*|gene5458	381	22.5721784776903	32.2834645669291	28.3464566929134	16.7979002624672	0	60.6299212598425	0
4698|*|gene3638	381	16.2729658792651	28.6089238845144	36.745406824147	18.3727034120735	0	65.3543307086614	0
4700|*|gene4700	381	22.5721784776903	24.9343832020997	34.9081364829396	17.5853018372703	0	59.8425196850394	0
4702|*|gene3386	381	17.8477690288714	32.5459317585302	31.758530183727	17.8477690288714	0	64.3044619422572	0
4704|*|gene937	378	28.5714285714286	28.3068783068783	28.8359788359788	14.2857142857143	0	57.1428571428571	0
4705|*|gene2786	378	19.047619047619	24.6031746031746	33.0687830687831	23.2804232804233	0	57.6719576719577	0
4706|*|gene4266	378	23.015873015873	28.5714285714286	33.0687830687831	15.3439153439153	0	61.6402116402116	0
4709|*|gene2076	378	21.1640211640212	26.4550264550265	31.7460317460317	20.6349206349206	0	58.2010582010582	0
4710|*|gene3175	378	20.6349206349206	30.952380952381	31.2169312169312	17.1957671957672	0	62.1693121693122	0
4711|*|gene2376	378	17.989417989418	34.1269841269841	29.1005291005291	18.7830687830688	0	63.2275132275132	0
4712|*|gene3591	378	16.4021164021164	28.042328042328	34.6560846560847	20.8994708994709	0	62.6984126984127	0
4716|*|gene876	375	21.0666666666667	31.2	30.9333333333333	16.8	0	62.1333333333333	0
4717|*|gene1854	375	17.6	32.8	31.4666666666667	18.1333333333333	0	64.2666666666667	0
4718|*|gene2430	375	20.2666666666667	31.7333333333333	31.7333333333333	16.2666666666667	0	63.4666666666667	0
4720|*|gene4455	375	19.4666666666667	37.6	27.7333333333333	15.2	0	65.3333333333333	0
4721|*|gene4862	375	20	26.9333333333333	31.2	21.8666666666667	0	58.1333333333333	0
4722|*|gene4029	372	17.2043010752688	33.3333333333333	33.0645161290323	16.3978494623656	0	66.3978494623656	0
4723|*|gene3397	372	13.1720430107527	35.2150537634409	31.1827956989247	20.4301075268817	0	66.3978494623656	0
4724|*|gene3191	372	19.8924731182796	33.0645161290323	30.1075268817204	16.9354838709677	0	63.1720430107527	0
4726|*|gene859	372	20.9677419354839	32.258064516129	30.6451612903226	16.1290322580645	0	62.9032258064516	0
4729|*|gene5265	372	9.94623655913978	34.1397849462366	33.0645161290323	22.8494623655914	0	67.2043010752688	0
4731|*|gene4161	369	17.0731707317073	30.0813008130081	31.7073170731707	21.1382113821138	0	61.7886178861789	0
4732|*|gene4394	369	25.4742547425474	28.7262872628726	26.8292682926829	18.970189701897	0	55.5555555555556	0
4734|*|gene4588	369	23.3062330623306	23.8482384823848	33.6043360433604	19.2411924119241	0	57.4525745257453	0
4737|*|gene4131	369	15.7181571815718	29.5392953929539	33.8753387533875	20.8672086720867	0	63.4146341463415	0
4740|*|gene5474	369	23.5772357723577	26.5582655826558	33.3333333333333	16.5311653116531	0	59.8915989159892	0
4741|*|gene4341	369	17.8861788617886	31.4363143631436	31.1653116531165	19.5121951219512	0	62.6016260162602	0
4742|*|gene4109	369	8.40108401084011	24.9322493224932	42.2764227642276	24.390243902439	0	67.2086720867209	0
4743|*|gene3555	369	15.9891598915989	32.7913279132791	30.8943089430894	20.3252032520325	0	63.6856368563686	0
4746|*|gene4207	366	15.8469945355191	29.5081967213115	33.3333333333333	21.3114754098361	0	62.8415300546448	0
4751|*|gene4894	366	27.0491803278689	24.0437158469945	27.8688524590164	21.0382513661202	0	51.9125683060109	0
4752|*|gene739	366	23.224043715847	30.0546448087432	28.4153005464481	18.3060109289618	0	58.4699453551913	0
4755|*|gene1900	363	18.732782369146	27.8236914600551	36.3636363636364	17.0798898071625	0	64.1873278236915	0
4758|*|gene565	363	17.6308539944904	24.7933884297521	41.3223140495868	16.2534435261708	0	66.1157024793389	0
4760|*|gene2068	363	28.3746556473829	27.5482093663912	30.5785123966942	13.4986225895317	0	58.1267217630854	0
4764|*|gene3619	363	18.1818181818182	36.0881542699724	30.8539944903581	14.8760330578512	0	66.9421487603306	0
4765|*|gene1987	363	21.763085399449	27.5482093663912	26.1707988980716	24.5179063360882	0	53.7190082644628	0
4768|*|gene2503	360	18.6111111111111	28.0555555555556	31.6666666666667	21.6666666666667	0	59.7222222222222	0
4770|*|gene2375	360	21.1111111111111	28.3333333333333	34.4444444444444	16.1111111111111	0	62.7777777777778	0
4775|*|gene5438	360	21.6666666666667	27.2222222222222	33.3333333333333	17.7777777777778	0	60.5555555555556	0
4776|*|gene1798	360	15	36.1111111111111	31.1111111111111	17.7777777777778	0	67.2222222222222	0
4783|*|gene5227	357	25.2100840336134	26.6106442577031	26.3305322128852	21.8487394957983	0	52.9411764705882	0
4784|*|gene1422	357	20.4481792717087	27.7310924369748	31.6526610644258	20.1680672268908	0	59.3837535014006	0
4785|*|gene1717	357	21.8487394957983	31.0924369747899	28.0112044817927	19.047619047619	0	59.1036414565826	0
4790|*|gene2400	354	21.1864406779661	34.4632768361582	30.7909604519774	13.5593220338983	0	65.2542372881356	0
4792|*|gene599	354	26.8361581920904	25.1412429378531	24.8587570621469	23.1638418079096	0	50	0
4793|*|gene1596	354	22.316384180791	31.638418079096	32.2033898305085	13.8418079096045	0	63.8418079096045	0
4794|*|gene891	354	17.2316384180791	27.4011299435028	38.9830508474576	16.3841807909604	0	66.3841807909605	0
4796|*|gene4198	354	20.0564971751412	35.5932203389831	28.5310734463277	15.819209039548	0	64.1242937853107	0
4797|*|gene2917	351	24.2165242165242	31.0541310541311	26.4957264957265	18.2336182336182	0	57.5498575498575	0
4798|*|gene4776	351	25.6410256410256	29.3447293447293	27.3504273504274	17.6638176638177	0	56.6951566951567	0
4800|*|gene2096	351	17.6638176638177	34.4729344729345	31.6239316239316	16.2393162393162	0	66.0968660968661	0
4803|*|gene2071	351	19.0883190883191	27.0655270655271	33.6182336182336	20.2279202279202	0	60.6837606837607	0
4808|*|gene4322	351	25.0712250712251	28.2051282051282	27.9202279202279	18.8034188034188	0	56.1253561253561	0
4810|*|gene786	348	25	35.3448275862069	26.1494252873563	13.5057471264368	0	61.4942528735632	0
4813|*|gene3122	348	17.816091954023	32.4712643678161	29.8850574712644	19.8275862068966	0	62.3563218390805	0
4814|*|gene1659	348	15.5172413793103	28.735632183908	35.9195402298851	19.8275862068966	0	64.6551724137931	0
4815|*|gene4997	348	14.9425287356322	39.9425287356322	28.735632183908	16.3793103448276	0	68.6781609195402	0
4816|*|gene1627	348	17.2413793103448	33.0459770114943	32.7586206896552	16.9540229885057	0	65.8045977011494	0
4817|*|gene1450	348	21.8390804597701	29.3103448275862	30.4597701149425	18.3908045977011	0	59.7701149425287	0
4818|*|gene3804	345	24.0579710144928	26.3768115942029	31.304347826087	18.2608695652174	0	57.6811594202899	0
4821|*|gene2064	345	12.7536231884058	36.5217391304348	34.2028985507246	16.5217391304348	0	70.7246376811594	0
4822|*|gene705	345	21.7391304347826	30.7246376811594	29.5652173913043	17.9710144927536	0	60.2898550724638	0
4825|*|gene4829	345	24.9275362318841	23.1884057971014	31.0144927536232	20.8695652173913	0	54.2028985507246	0
4828|*|gene4668	342	24.2690058479532	28.6549707602339	29.8245614035088	17.2514619883041	0	58.4795321637427	0
4829|*|gene3199	342	16.9590643274854	28.9473684210526	35.3801169590643	18.7134502923977	0	64.327485380117	0
4830|*|gene4209	342	16.9590643274854	29.5321637426901	32.4561403508772	21.0526315789474	0	61.9883040935673	0
4831|*|gene1856	342	15.7894736842105	29.8245614035088	35.3801169590643	19.0058479532164	0	65.2046783625731	0
4834|*|gene5017	342	23.9766081871345	35.0877192982456	27.7777777777778	13.1578947368421	0	62.8654970760234	0
4835|*|gene4859	342	26.6081871345029	26.0233918128655	24.5614035087719	22.8070175438596	0	50.5847953216374	0
4836|*|gene4473	342	20.7602339181287	32.4561403508772	30.1169590643275	16.6666666666667	0	62.5730994152047	0
4841|*|gene1248	339	15.6342182890855	24.188790560472	41.2979351032448	18.8790560471976	0	65.4867256637168	0
4842|*|gene4132	339	16.5191740412979	30.0884955752212	36.8731563421829	16.5191740412979	0	66.9616519174041	0
4843|*|gene5403	339	25.3687315634218	26.2536873156342	29.4985250737463	18.8790560471976	0	55.7522123893805	0
4845|*|gene3596	336	10.1190476190476	22.9166666666667	42.8571428571429	24.1071428571429	0	65.7738095238095	0
4846|*|gene5176	336	23.5119047619048	30.952380952381	28.2738095238095	17.2619047619048	0	59.2261904761905	0
4848|*|gene4040	336	18.452380952381	27.3809523809524	35.1190476190476	19.047619047619	0	62.5	0
4849|*|gene4517	336	21.4285714285714	28.8690476190476	27.9761904761905	21.7261904761905	0	56.8452380952381	0
4850|*|gene1049	336	25.8928571428571	27.3809523809524	27.9761904761905	18.75	0	55.3571428571429	0
4853|*|gene2042	336	20.5357142857143	34.2261904761905	29.4642857142857	15.7738095238095	0	63.6904761904762	0
4864|*|gene72	333	18.018018018018	24.3243243243243	37.2372372372372	20.4204204204204	0	61.5615615615616	0
4870|*|gene2395	330	20.6060606060606	27.2727272727273	34.8484848484849	17.2727272727273	0	62.1212121212121	0
4873|*|gene2528	330	18.7878787878788	30.6060606060606	30.9090909090909	19.6969696969697	0	61.5151515151515	0
4874|*|gene4476	330	23.9393939393939	23.3333333333333	30.3030303030303	22.4242424242424	0	53.6363636363636	0
4875|*|gene5401	330	26.6666666666667	26.3636363636364	33.9393939393939	13.030303030303	0	60.3030303030303	0
4876|*|gene2827	327	14.3730886850153	31.8042813455657	30.8868501529052	22.9357798165138	0	62.691131498471	0
4878|*|gene805	327	21.1009174311927	30.5810397553517	28.4403669724771	19.8776758409786	0	59.0214067278288	0
4879|*|gene972	327	20.1834862385321	37.0030581039755	25.3822629969419	17.4311926605505	0	62.3853211009174	0
4886|*|gene2060	324	21.6049382716049	25.6172839506173	34.5679012345679	18.2098765432099	0	60.1851851851852	0
4888|*|gene38	324	24.0740740740741	25	23.4567901234568	27.4691358024691	0	48.4567901234568	0
4889|*|gene76	324	25	31.1728395061728	28.7037037037037	15.1234567901235	0	59.8765432098765	0
4890|*|gene1119	324	18.2098765432099	28.7037037037037	31.4814814814815	21.6049382716049	0	60.1851851851852	0
4892|*|gene232	324	18.2098765432099	28.7037037037037	33.0246913580247	20.0617283950617	0	61.7283950617284	0
4896|*|gene3130	321	21.8068535825545	33.6448598130841	26.4797507788162	18.0685358255452	0	60.1246105919003	0
4897|*|gene126	321	16.8224299065421	37.0716510903427	27.7258566978193	18.380062305296	0	64.797507788162	0
4900|*|gene2991	321	18.380062305296	27.7258566978193	33.0218068535826	20.8722741433022	0	60.7476635514019	0
4904|*|gene5413	321	18.0685358255452	34.5794392523364	28.3489096573209	19.0031152647975	0	62.9283489096573	0
4905|*|gene2052	321	17.1339563862928	32.398753894081	33.3333333333333	17.1339563862928	0	65.7320872274143	0
4906|*|gene4026	321	15.8878504672897	32.7102803738318	33.0218068535826	18.380062305296	0	65.7320872274143	0
4907|*|gene142	321	19.0031152647975	35.8255451713396	26.791277258567	18.380062305296	0	62.6168224299065	0
4908|*|gene3285	321	20.2492211838006	32.7102803738318	30.2180685358255	16.8224299065421	0	62.9283489096573	0
4910|*|gene2659	318	19.811320754717	29.2452830188679	33.0188679245283	17.9245283018868	0	62.2641509433962	0
4911|*|gene1956	318	19.4968553459119	31.4465408805031	33.0188679245283	16.0377358490566	0	64.4654088050314	0
4913|*|gene144	318	18.2389937106918	37.1069182389937	27.6729559748428	16.9811320754717	0	64.7798742138365	0
4914|*|gene3062	318	22.9559748427673	29.874213836478	27.9874213836478	19.1823899371069	0	57.8616352201258	0
4915|*|gene602	318	25.1572327044025	17.9245283018868	27.9874213836478	28.9308176100629	0	45.9119496855346	0
4916|*|gene2510	318	21.3836477987421	23.8993710691824	32.3899371069182	22.3270440251572	0	56.2893081761006	0
4917|*|gene3125	318	29.559748427673	28.9308176100629	32.0754716981132	9.43396226415094	0	61.0062893081761	0
4922|*|gene1389	318	20.7547169811321	30.8176100628931	29.559748427673	18.8679245283019	0	60.377358490566	0
4923|*|gene2505	318	23.2704402515723	29.2452830188679	29.559748427673	17.9245283018868	0	58.8050314465409	0
4928|*|gene2062	315	20	28.2539682539683	34.9206349206349	16.8253968253968	0	63.1746031746032	0
4929|*|gene5106	315	26.031746031746	17.7777777777778	31.4285714285714	24.7619047619048	0	49.2063492063492	0
4930|*|gene424	315	26.3492063492064	33.015873015873	24.1269841269841	16.5079365079365	0	57.1428571428571	0
4938|*|gene3602	315	22.8571428571429	26.6666666666667	30.7936507936508	19.6825396825397	0	57.4603174603175	0
4941|*|gene1512	315	15.8730158730159	18.4126984126984	34.2857142857143	31.4285714285714	0	52.6984126984127	0
4944|*|gene1658	315	20.6349206349206	30.7936507936508	30.1587301587302	18.4126984126984	0	60.952380952381	0
4947|*|gene1728	312	23.3974358974359	38.7820512820513	27.2435897435897	10.5769230769231	0	66.025641025641	0
4948|*|gene2508	312	33.0128205128205	22.7564102564103	21.1538461538462	23.0769230769231	0	43.9102564102564	0
4955|*|gene4696	312	29.1666666666667	21.7948717948718	22.7564102564103	26.2820512820513	0	44.5512820512821	0
4956|*|gene4208	312	19.8717948717949	30.4487179487179	33.0128205128205	16.6666666666667	0	63.4615384615385	0
